available cuda: 2
loading data: May23_05-52-59
data loaded: May23_05-56-11
mean: [0.81036124 0.61035397 0.74000449]
std: [0.16581212 0.26087577 0.17437672]
training started: May23_05-56-12
epoch:00, train:0.306, valid:0.534, best:0.534, date:May23_06-08-10
epoch:83, train:0.778, valid:0.809, best:0.841, date:May23_22-26-56
epoch:84, train:0.781, valid:0.826, best:0.841, date:May23_22-38-43
epoch:85, train:0.778, valid:0.818, best:0.841, date:May23_22-50-31
epoch:86, train:0.772, valid:0.834, best:0.841, date:May23_23-02-19
epoch:87, train:0.777, valid:0.829, best:0.841, date:May23_23-14-06
epoch:88, train:0.788, valid:0.826, best:0.841, date:May23_23-25-53
epoch:89, train:0.777, valid:0.824, best:0.841, date:May23_23-37-42
epoch:90, train:0.784, valid:0.834, best:0.841, date:May23_23-49-28
epoch:91, train:0.776, valid:0.800, best:0.841, date:May24_00-01-15
epoch:92, train:0.787, valid:0.837, best:0.841, date:May24_00-13-03
epoch:93, train:0.775, valid:0.812, best:0.841, date:May24_00-24-50
epoch:94, train:0.778, valid:0.825, best:0.841, date:May24_00-36-38
epoch:95, train:0.788, valid:0.824, best:0.841, date:May24_00-48-25
epoch:96, train:0.785, valid:0.819, best:0.841, date:May24_01-00-12
epoch:97, train:0.787, valid:0.811, best:0.841, date:May24_01-11-59
epoch:98, train:0.780, valid:0.808, best:0.841, date:May24_01-23-46
epoch:99, train:0.791, valid:0.827, best:0.841, date:May24_01-35-34
training finished: May24_01-35-34
